Source,Singular,Group,Total Killed,Per Source
Free-Ranging Domestic Cats,Cat,Cats,2400000000,36.5
Midsize (low-rise) Buildings,Midsize Building,Buildings,339000000,21.7
Residences (1-3 stories),Residence,Buildings,253200000,2.1
High-rises,High-rise,Buildings,508000,24.3
Vehicle Collisions,Mile of Road,Cars,199600000,79.5
Wind Turbines,Wind Turbine,Wind Turbines,234000,5.25
